Venue,City,Country,Date,Time,Status,Genre,Capacity,Price
Mauerpark,Berlin,Germany,2026-04-30,22:00,Upcoming,World Music,500,Free
Zuckerzauber,Berlin,Germany,2026-05-08,20:00,Upcoming,Funk Soul,300,12
Werk 9,Berlin,Germany,2024-11-30,20:00,Completed,World Music,200,12
ART Stalker,Berlin,Germany,2024-12-13,20:00,Completed,World Music,150,10
Horns Erben,Leipzig,Germany,2025-01-19,20:00,Completed,Funk Soul,200,12
KAOS,Berlin,Germany,2025-03-22,20:00,Completed,World Music,250,12
Zuckerzauber,Berlin,Germany,2025-05-23,20:00,Completed,Funk Soul,300,15
Kulturelle Landapie,Wendland,Germany,2025-06-06,16:00,Completed,World Music,1000,Free
Sommersonnenwende Festival,Grasleben,Germany,2025-06-21,16:00,Completed,Funk Soul,600,15
Mauerpark,Berlin,Germany,2025-07-13,16:00,Completed,World Music,500,Free
Privatclub,Berlin,Germany,2025-07-20,20:00,Completed,Funk Soul,300,15
Uebel & Gefährlich,Hamburg,Germany,2025-07-27,20:00,Completed,World Music,500,15
Schnabeltierfestival,Münster,Germany,2025-08-22,16:00,Completed,Funk Soul,350,15
Waltweiser Festival,Münster,Germany,2025-08-23,16:00,Completed,World Music,400,15
